word,most_pmi,count
steam,0.34954781714840527,3923
valve,0.33014778593977273,1047
achievements,0.2979402775211066,609
redeem,0.27257549850165586,294
sale,0.27229240083635753,1147
badge,0.270329296465509,463
boosts,0.2663251475530954,442
badges,0.2639393052253751,262
library,0.2628540999841161,319
capacity,0.2557642877594714,684
boost,0.25538322799996044,784
epic,0.24772681260075777,998
valley,0.24697892415658626,191
boosted,0.23518623455170265,141
discounts,0.2327057319854065,306
redeemed,0.2304027389941033,84
backgrounds,0.226994374952473,39
discount,0.2260241769828526,376
client,0.22562753487458959,233
fortress,0.22534976430596698,70
points,0.22173176789681093,1336
refund,0.2200950195427997,389
pit,0.21397619294664472,176
grand,0.21187119262094614,274
boosting,0.2106007313928426,176
portal,0.210479498136977,173
bundle,0.20515836255844982,182
handsome,0.20411386892871863,57
password,0.20399097351908135,129
redeeming,0.20299260917311723,42
satisfactory,0.2003075148383258,31
pig,0.19920198089184202,177
indie,0.1982479665788266,157
wallet,0.1977547041018497,182
games,0.19754447058239513,4123
metro,0.1970630194892311,166
rigged,0.19685401819200496,121
achievement,0.1964243918899734,223
€,0.1963212809223816,135
cyberpunk,0.19271115665574975,262
purchases,0.19229376152504254,265
meter,0.19129903703594645,145
event,0.19074208238802212,619
prizes,0.18924636673334036,83
origin,0.18879201190574021,155
race,0.18876492855871724,381
exe,0.18863142719834722,55
humble,0.18810839252027314,173
account,0.18771674645291414,618
cart,0.18631537559779385,73
downloading,0.18619119676637783,213
booster,0.1850442765874044,59
folder,0.1827252350296998,147
unreal,0.18271944171438756,66
page,0.18195767285658593,572
discounted,0.18076136007864652,73
sales,0.1806606398438535,570
cache,0.1801315013255746,66
tasks,0.17971644006894613,112
download,0.17970676203611435,248
store,0.17867027933625207,763
developer,0.17857046440189386,126
25th,0.17653810280765928,27
payday,0.1748291379828717,42
ordering,0.17464987889157374,35
winning,0.1743168949337048,249
eternal,0.1730066788492977,55
rig,0.17172055387776097,47
league,0.1712048746689115,176
platforms,0.17112393243895369,65
euro,0.16955846042589653,58
bugged,0.16728780219432882,176
reset,0.1666332681200566,289
task,0.16544599679006386,55
browser,0.16329769978940997,119
app,0.16226214255641075,233
workshop,0.16161620629642645,55
completing,0.16158576809794162,33
euros,0.1602030123532233,40
manager,0.15982008678459259,122
developers,0.15770406518715507,176
scamming,0.1573372560898953,33
shortcut,0.15672552564071035,40
faq,0.1561133889569198,58
exile,0.15607687036348708,34
cs,0.15602759718184706,219
idle,0.15602134502635553,53
orders,0.1559769155896038,35
giveaway,0.1551818660491686,65
15k,0.1548223077595247,125
selected,0.15410698544126428,52
ui,0.15390152010788818,135
refreshed,0.15319627164514338,37
joined,0.15068649327371433,120
turtle,0.15005598716449042,73
launch,0.1499390134554945,228
devs,0.14979785239449972,317
prize,0.1496709596485911,38
desktop,0.14937915359752746,59
summer,0.14916291316642244,458
scammed,0.14915710585490383,52
keys,0.14790462648472746,175
engine,0.1468147690071459,66
login,0.14620056035842394,121
windows,0.14587217681413533,300
deals,0.14560081160205135,200
scam,0.14499440951953296,186
vr,0.14489084197787,204
pricing,0.1445789240243827,65
