word,most_pmi,count
bulls,0.350183310980629,159
atlanta,0.3258312660476413,518
cup,0.3255515744875082,505
soccer,0.3094977627954103,885
stadium,0.3080919677673217,657
attendance,0.2771400260427638,183
portland,0.2659481775482256,298
montreal,0.26214094060422843,131
ref,0.2608697747128732,268
foul,0.25760036986873613,191
goals,0.25610279496286115,411
goal,0.25484109641184816,740
leagues,0.2545243411426312,232
seattle,0.2542760184768329,263
jose,0.25382648878518127,128
header,0.25253883638090013,52
minnesota,0.2510994739398026,154
relegated,0.25104912810140795,43
cups,0.24941320320488744,66
dp,0.24652341081011492,210
adams,0.24313329096872113,100
united,0.24167370531881802,304
yellow,0.23838594037441255,182
dallas,0.2362850358113299,205
conference,0.2355713824643493,64
league,0.23285466268763824,685
england,0.23088308805682103,145
supporter,0.2256906544083965,72
thailand,0.22442086163036176,87
lake,0.2193267325963969,52
opener,0.21904995719650064,32
vancouver,0.2180752372487209,162
philly,0.21749881774954533,173
colorado,0.21639717791048707,161
houston,0.2163859422324107,165
rivalry,0.21617648180313326,80
loan,0.21515042736829232,59
sth,0.21402079581284228,47
stands,0.2134800791327148,96
sporting,0.2132671760847814,113
holmes,0.21303690898548724,37
keeper,0.2111988600794394,101
nfl,0.21020795579717627,156
broadcast,0.209065917406364,109
academy,0.20885847117920006,108
fo,0.2087396618816814,132
miami,0.20857010267937037,136
supporters,0.20665416442004408,170
premier,0.2040104071117246,66
mexico,0.20287560319223283,234
sports,0.20241997953836563,373
tournament,0.2023855808728568,145
clubs,0.20130333810119086,248
bull,0.20093411640595873,95
possession,0.2005496328724927,154
attacking,0.2002294531530385,149
chicago,0.19975891439683918,180
gg,0.19787922210844217,140
heath,0.19764213549859602,27
pitch,0.19758400339196366,160
scored,0.1961925873587356,131
football,0.19499966067717595,214
galaxy,0.19470278154528475,167
field,0.19448945578510946,509
thai,0.19247653222777922,33
teams,0.19110923598405988,773
pity,0.19093653855557063,107
coach,0.18921232915139966,187
crosses,0.1885410593820558,59
tackle,0.18720933865447076,86
bench,0.18713389099654812,111
backs,0.18680120991028049,37
whistle,0.18624380049894224,51
crowds,0.18545905666297074,36
attended,0.18493631605028304,25
scoring,0.18459183197637014,136
replay,0.18455965035202834,102
youth,0.18404328907810247,159
louis,0.18337074398577885,58
club,0.1830232681771959,407
flopping,0.18270280607875988,51
division,0.18209472597898155,141
crew,0.18150729540016658,115
ball,0.18088125819912484,584
forwards,0.18086048702144206,28
sponsor,0.18041989255159527,57
penalties,0.17891239971531955,42
penalty,0.17886969235406844,110
austin,0.17739303006251428,138
toronto,0.17700805510172854,196
assist,0.17620243711853772,71
roster,0.17611284156430396,154
sport,0.17608136248153253,176
blacked,0.1743422757565481,42
team,0.17359356426172862,1220
lb,0.17305352680702027,118
jersey,0.17292981967433793,123
seats,0.17207252993743188,152
starters,0.17189918537677398,83
downtown,0.17165287323106326,67
passes,0.1713503111399165,106
scheduling,0.17083065793882207,27
ne,0.17050566874006898,64
kicks,0.1703369712469396,45
formation,0.1692192337581105,71
championship,0.1684469922794285,82
gold,0.16792219111351506,241
philadelphia,0.1671869886719547,29
rankings,0.1671651431104385,46
johnson,0.16709086265463963,87
flairs,0.1669233196440272,33
la,0.16607884886889934,306
ownership,0.16578550329818406,131
argentina,0.1654122707127784,27
brad,0.16517754048256608,43
caribbean,0.1644587760557941,20
las,0.1641712899892343,35
amateur,0.16347677003007374,88
nt,0.16292772578609543,30
vegas,0.1625082532254602,78
inter,0.16141679341764653,29
san,0.1612401137368782,143
defender,0.16104499049685297,55
champions,0.16100511078949908,67
diego,0.16049965634869123,67
detroit,0.15994410119672892,59
miller,0.1599000725003243,38
suspension,0.1598695291552789,35
draw,0.159661030275009,99
touches,0.1596387470936182,54
defenders,0.15896741578082238,82
nm,0.15841336353638813,25
rivals,0.15815037778327118,30
signing,0.1576787500800771,129
locker,0.15751793621390692,52
des,0.1575007928170834,25
rival,0.15738626609376255,36
euro,0.157257129028098,61
fans,0.15706421702277068,514
kansas,0.15598395582285424,42
county,0.15588455790041775,41
expansion,0.15550272580799585,162
holders,0.15533921780629178,28
markets,0.1548189644872398,53
nyc,0.15480422375734804,107
score,0.15441124027982842,195
dc,0.15431387538911373,148
celebrating,0.1534325287383325,62
starter,0.15318970577068014,70
disco,0.15261723147167836,23
brazil,0.1511841389486554,63
injury,0.15091386959217065,129
fined,0.15066268584516862,20
lineup,0.15026651696546417,88
fan,0.15025595169001554,531
owners,0.14982228117569277,121
el,0.14967798918366162,96
transfer,0.14923186667726507,138
host,0.14875610070396242,67
canada,0.14791322226906617,182
talented,0.14762333730349886,43
scores,0.1472083506610921,49
holder,0.14686430357865488,36
matches,0.14589464859765985,187
sc,0.1456325405728938,48
competitions,0.14535409034750094,26
injuries,0.14481203389941036,80
venue,0.1445720334642143,49
fa,0.14438675521687347,23
ted,0.14435434479234216,62
qualify,0.1442531127810595,62
bruce,0.14381747241194606,75
america,0.14352651786140055,116
kits,0.1434884134520736,59
net,0.1433833665779243,89
match,0.14308230663888355,388
bay,0.14237815438257595,22
divisions,0.1423017788353765,33
athletes,0.1421809482550225,51
international,0.14211988610088924,176
chances,0.14176657087260333,176
facility,0.1416981715162119,45
dos,0.14120280503972438,18
salaries,0.14112779709731266,46
ratings,0.14088581289457605,53
draws,0.14041249581845308,26
east,0.14040833801801736,131
kick,0.13976920067241158,157
sponsors,0.1391017020635004,18
winners,0.13882673911491844,30
star,0.13878206741960006,92
ambition,0.13829742145371693,14
entity,0.1376523466294692,31
celebrated,0.13753181098974213,18
talent,0.13742723163751527,186
atmosphere,0.13722368313271993,73
tickets,0.13669826527663806,126
yards,0.13646403284634376,38
salary,0.13641798050688506,110
union,0.1364078711994627,115
highlights,0.13542436790094461,44
city,0.1353755582808976,380
yard,0.13525319158857335,22
nba,0.13469648018550714,102
monday,0.1341784487626211,110
flair,0.13348446699604846,108
bid,0.1329194722234721,29
promising,0.13268988386224242,35
denver,0.13227048115920848,23
ticket,0.13203703937135722,110
hosting,0.13177042624571952,36
national,0.1317392466590069,226
prospects,0.1312099650133497,19
olympics,0.13107111744673214,26
baseball,0.13068376326701914,161
belgium,0.12960627886141168,33
fanbase,0.12953038454619753,76
hosted,0.1293575262499222,20
performances,0.129232732345123,29
rumors,0.12916222710931582,19
chili,0.12875903928961174,23
stanley,0.12865128629240605,16
sum,0.1285453363410159,41
reserve,0.1281804801704429,41
flights,0.12816063168581404,27
saves,0.12811864227300135,48
caliber,0.1280754450848869,12
morgan,0.12807364213895403,44
reviewed,0.12774369536864114,24
ny,0.12718587938550419,62
spain,0.12709343862698183,55
revenue,0.1268184778934303,92
soldier,0.12664484893517988,64
tyler,0.12663190478363004,39
dom,0.12663175473363045,44
cal,0.12638875308906436,38
hipster,0.12628530616709285,31
gm,0.1262113561825085,79
hockey,0.12617668160652068,65
passing,0.12595573702093407,109
players,0.12577381724827796,700
rail,0.12571776637749932,16
carolina,0.1255190789294587,32
lewis,0.1254360657005764,36
owner,0.12495466810056331,131
brian,0.12493732758837772,50
tonight,0.12489009630384368,381
opposing,0.12483204459630691,42
commentary,0.12460887196290185,42
metro,0.1241582917275421,25
injured,0.12388863553423952,91
phoenix,0.12332853915602365,46
wolves,0.12245683405267911,19
ankle,0.12182693674518791,12
round,0.12177860071563108,103
park,0.1214836585909615,109
usa,0.12146187844364464,98
root,0.12087629995279249,59
basketball,0.12083492635216689,102
bobby,0.12079444888529628,51
banter,0.120588253563821,27
senior,0.12049644010877404,79
hispanic,0.12023264800462705,21
wing,0.12017313351941007,110
smith,0.12004321635997582,62
finishing,0.11949517072041597,78
chanting,0.11913745490439455,12
diving,0.11907830169835129,45
canadian,0.11903686307166787,107
landscape,0.11816079246758485,23
embarrassing,0.1181408992797895,45
finals,0.1180679147700214,50
bracket,0.11796726331612503,25
portugal,0.11788758733785343,24
greg,0.11776602416913252,25
fee,0.11705335093552573,84
depth,0.11674780227684169,80
prime,0.11586409822940359,51
howard,0.11580839809495426,35
debut,0.11573002725843944,15
qualified,0.11550659910423665,40
box,0.11533231734617833,205
france,0.11486865886256828,89
wings,0.11468034629453373,33
year,0.11456899908041916,630
trick,0.11426318573718368,84
manager,0.11407499775783597,78
taylor,0.11393948856011966,26
sean,0.1137727617234265,25
arena,0.1135897896731148,144
expanding,0.11356106455205907,19
highlight,0.11282663903989477,37
positioning,0.11255249949839247,25
tactics,0.11234028724059911,80
tim,0.1118197368380329,70
jones,0.11172830557302539,40
squad,0.11157704559816241,104
eliminated,0.11136799186759244,20
boston,0.11136064081994797,55
mexican,0.11126465988071697,63
homer,0.1111005087274874,25
branding,0.11095574116723461,23
streak,0.11035320693293292,29
rumor,0.11023349575701727,19
cheer,0.11007004690438561,23
friendly,0.1100605857757041,128
officials,0.10983384863568832,25
pro,0.10974778162608378,325
flop,0.10923924107253498,22
player,0.10910544766825285,517
competent,0.10897158599795559,28
defending,0.10882664233906864,112
concede,0.1087978286656375,32
domestic,0.1087495171623134,83
european,0.1086769817538283,174
promoted,0.10858052155777563,24
dive,0.10807253457559864,63
cheering,0.10803241140611433,25
winner,0.10791130427227122,44
subbed,0.10766407385978637,58
regional,0.10764455026080287,49
dominating,0.10761639487306157,22
spot,0.10742348390171423,158
mvp,0.10725301168311387,13
coverage,0.10710221050035669,45
europe,0.10693533568530632,131
st,0.10691064811912145,99
johnny,0.10667330240668589,16
tournaments,0.10633227328697972,35
grass,0.10606310732255927,69
atrocious,0.10560306008096554,27
crowd,0.10552337074819958,88
assistant,0.1050510426598705,12
hat,0.10498875948947614,87
spanish,0.10471459294263291,54
celebration,0.10434960891582999,38
awarded,0.1041201684587398,33
ohio,0.10368278088577204,36
lawsuit,0.10360358231983018,17
defense,0.10357397109554185,187
celebrate,0.10342904528441466,49
los,0.10302713327775513,26
hired,0.10283472624887291,26
organization,0.10280373650015269,54
deals,0.10271860540843944,51
suspended,0.10255561399615537,23
legend,0.10207334721630724,69
appearances,0.10166909978307774,23
henry,0.10155773908479822,30
rooting,0.10112332733458372,38
tactical,0.10087291920182388,43
professional,0.10086775095315662,202
call,0.10085547081026719,435
revolution,0.10070108858349215,20
athletic,0.10069711689749404,26
york,0.10066453938775158,92
facilities,0.10053967091024918,31
duty,0.10039879549915472,27
attacker,0.10037733349372374,20
logo,0.1002860989225573,55
angeles,0.10008466173683596,27
schedule,0.10001953786670066,76
managers,0.09983248245347515,36
transit,0.0996306570265754,18
calls,0.09952178029969737,115
prospect,0.09928565749127016,17
defensive,0.09890262659658985,105
lag,0.09851894421427497,87
played,0.09843673745892,564
streaming,0.09831688685980718,42
athlete,0.09825397052794106,21
draft,0.09815467851706743,33
plays,0.09763303292228116,219
knock,0.09762514784508664,32
olympic,0.09730260418957286,14
delay,0.09688218874069478,35
flight,0.09655695974350349,47
sides,0.09641309651196708,86
compete,0.0964081853177073,84
wednesday,0.09636667437043246,31
midwest,0.09622552254103661,20
cities,0.09608838267803398,122
cannon,0.09536022851164484,33
dominate,0.09515431257205352,17
pride,0.09509398583292639,70
bowl,0.09502731852369913,35
abroad,0.094968042196064,19
against,0.09489948424302763,637
shitshow,0.09462573257100301,25
arsenal,0.09438538158919707,35
river,0.09363988501644797,37
dominated,0.0935478649611199,17
july,0.09329531546709997,39
pen,0.09328991555606579,23
feet,0.09308288824204018,65
caps,0.09303239982508879,67
fox,0.09271973899506165,89
starting,0.09266828606592775,242
netherlands,0.09243868572261867,15
sections,0.09199198328843596,26
pacific,0.09193184813170314,21
season,0.09187718147394666,391
looked,0.09168196901011305,256
nations,0.09121130833745228,54
invented,0.09110148790871177,20
v,0.09079426827531037,75
summer,0.09067591368711911,108
opponents,0.09060601721440946,68
backup,0.09024326232085579,53
missed,0.09011137411621636,182
optimistic,0.089800592720674,14
american,0.08958006927449418,317
sweden,0.08919540977061687,23
spots,0.08916981744073353,75
reds,0.08914877472832795,21
boo,0.08909764026547337,25
deserved,0.08900448408952846,38
base,0.08896202479527666,116
wide,0.08895662557116525,97
attract,0.08885448531761223,20
salt,0.08878731789167899,80
chemistry,0.08866409240571789,28
shocking,0.08845678835192639,14
mercy,0.08837083091411191,10
tie,0.0883690925451124,38
captain,0.08809941617786861,39
south,0.08807647725954833,136
favorites,0.08800044638862294,30
record,0.08788296697426651,144
coast,0.08750627481782224,38
canadians,0.08743174361250912,27
fees,0.08727566880636038,59
packed,0.08700549867791466,29
embarrassment,0.08699168481426235,15
